Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
13,0,2016,28,924,858,SC,0
13,0,2016,58,1721,1423,SC,0
13,0,2016,79,2047,1777,SC,0
4,0,2016,85,767,679,ST,0
4,0,2016,0,277,88,SC,0
4,0,2016,19,2141,1979,OBC-NCL,0
4,0,2016,69,4776,4414,OPEN,0
4,0,2016,61,2139,138,SC,0
6,0,2016,0,54,54,OBC-NCL,1
7,0,2016,10,2279,1730,OBC-NCL,0
7,0,2016,10,1168,860,SC,0
8,0,2016,9,642,397,ST,0
9,0,2016,53,3312,2790,OBC-NCL,0
9,0,2016,54,326,224,ST,0
9,0,2016,55,4573,3604,OPEN,0
9,0,2016,10,344,156,OBC-NCL,0
9,0,2016,33,910,746,ST,0
9,0,2016,0,248,46,SC,0
9,0,2016,69,5280,4242,OPEN,0
9,0,2016,69,2411,2190,OBC-NCL,0
10,0,2016,10,2548,1645,OPEN,0
11,0,2016,0,6284,4359,OPEN,0
12,0,2016,80,3322,1938,OPEN,0
12,0,2016,23,4381,2480,OBC-NCL,0
12,0,2016,9,128,128,OPEN,1
12,0,2016,10,746,435,OBC-NCL,0
12,0,2016,70,2041,1841,SC,0
12,0,2016,71,1953,1525,SC,0
12,0,2016,6,1316,985,SC,0
13,0,2016,9,8033,6288,OPEN,0
13,0,2016,38,92,92,OPEN,1
13,0,2016,38,2143,1382,OBC-NCL,0
4,0,2016,45,7242,5566,OPEN,0
4,0,2016,43,879,675,ST,0
4,0,2016,85,39,39,OPEN,1
4,0,2016,60,520,321,SC,0
6,0,2016,10,950,649,OBC-NCL,0
6,0,2016,10,247,216,ST,0
6,0,2016,33,1354,1354,SC,0
6,0,2016,0,3401,1430,OPEN,0
7,0,2016,10,476,407,ST,0
7,0,2016,0,621,424,ST,0
8,0,2016,75,970,802,ST,0
8,0,2016,1,641,459,SC,0
8,0,2016,2,7,7,OBC-NCL,1
8,0,2016,78,3110,619,OPEN,0
9,0,2016,27,1742,1510,OBC-NCL,0
9,0,2016,1,45,45,OPEN,1
9,0,2016,65,552,353,SC,0
9,0,2016,33,2274,1380,OPEN,0
10,0,2016,9,5473,3960,OPEN,0
11,0,2016,10,1130,861,SC,0
11,0,2016,0,2225,1697,OBC-NCL,0
12,0,2016,80,1398,1015,SC,0
12,0,2016,23,471,471,ST,0
12,0,2016,84,6255,5417,OPEN,0
12,0,2016,70,7825,6185,OPEN,0
12,0,2016,33,839,837,ST,0
12,0,2016,71,7531,5943,OPEN,0
13,0,2016,1,7832,6274,OPEN,0
13,0,2016,1,521,437,ST,0
13,0,2016,28,3671,3526,OPEN,0
13,0,2016,72,943,128,ST,0
4,0,2016,48,6220,5606,OPEN,0
4,0,2016,61,5558,3404,OPEN,0
6,0,2016,9,5869,3903,OPEN,0
6,0,2016,1,231,215,ST,0
6,0,2016,0,629,302,SC,0
8,0,2016,75,2907,1707,OBC-NCL,0
8,0,2016,9,29,29,OBC-NCL,1
8,0,2016,20,1881,1542,SC,0
8,0,2016,1,3333,1571,OPEN,0
8,0,2016,2,8,8,OPEN,1
8,0,2016,2,55,21,ST,0
8,0,2016,64,7469,5900,OPEN,0
8,0,2016,10,28,28,OPEN,1
8,0,2016,52,1390,883,SC,0
8,0,2016,76,632,256,OBC-NCL,0
8,0,2016,0,23,23,OPEN,1
8,0,2016,0,1394,841,OPEN,0
8,0,2016,78,1512,1097,SC,0
9,0,2016,55,86,86,OPEN,1
9,0,2016,2,23,7,ST,0
9,0,2016,67,503,303,SC,0
9,0,2016,19,689,463,ST,0
10,0,2016,1,259,235,ST,0
11,0,2016,10,5518,3895,OPEN,0
12,0,2016,23,10422,4778,OPEN,0
12,0,2016,9,616,445,ST,0
12,0,2016,1,101,79,OPEN,1
12,0,2016,1,1429,1121,OBC-NCL,0
12,0,2016,19,120,32,OPEN,1
12,0,2016,19,2589,2170,OBC-NCL,0
12,0,2016,71,1037,1,ST,0
13,0,2016,9,1674,1484,SC,0
13,0,2016,2,30,30,OBC-NCL,1
13,0,2016,28,1417,1008,OBC-NCL,0
13,0,2016,58,2723,2162,OBC-NCL,0
13,0,2016,33,3056,2864,OBC-NCL,0
13,0,2016,73,989,344,ST,0
4,0,2016,42,389,230,SC,0
4,0,2016,47,2639,1561,OBC-NCL,0
4,0,2016,85,3759,2420,OPEN,0
4,0,2016,19,747,290,ST,0
4,0,2016,83,3160,3000,OBC-NCL,0
4,0,2016,49,5538,3609,OPEN,0
4,0,2016,83,1733,1540,SC,0
6,0,2016,2,879,418,OPEN,0
6,0,2016,2,31,31,OPEN,1
6,0,2016,10,31,31,OBC-NCL,1
6,0,2016,10,658,266,SC,0
6,0,2016,33,4836,4255,OPEN,0
6,0,2016,62,1505,530,SC,0
8,0,2016,9,1373,1017,OBC-NCL,0
8,0,2016,1,1251,716,OBC-NCL,0
8,0,2016,2,5,5,SC,1
8,0,2016,64,162,162,OPEN,1
8,0,2016,10,9,9,OBC-NCL,1
8,0,2016,78,956,776,ST,0
9,0,2016,9,442,372,ST,0
9,0,2016,1,619,175,SC,0
9,0,2016,65,80,80,OPEN,1
9,0,2016,65,206,152,ST,0
10,0,2016,1,2003,1838,OBC-NCL,0
11,0,2016,1,2391,1938,OBC-NCL,0
12,0,2016,84,2975,2527,OBC-NCL,0
12,0,2016,6,2083,1673,OBC-NCL,0
13,0,2016,82,3602,3363,OBC-NCL,0
13,0,2016,9,897,824,ST,0
13,0,2016,1,2628,2298,OBC-NCL,0
4,0,2016,47,1560,1134,SC,0
4,0,2016,48,494,494,ST,0
6,0,2016,9,474,465,ST,0
6,0,2016,9,1439,967,SC,0
6,0,2016,2,430,184,OBC-NCL,0
6,0,2016,0,328,294,ST,0
8,0,2016,12,1401,964,OBC-NCL,0
8,0,2016,12,15,15,OBC-NCL,1
8,0,2016,75,1903,1207,SC,0
9,0,2016,12,46,46,OBC-NCL,1
9,0,2016,11,34,34,ST,0
9,0,2016,54,9353,6570,OPEN,0
9,0,2016,1,3703,1005,OPEN,0
9,0,2016,28,6,6,SC,1
9,0,2016,56,2475,1682,OBC-NCL,0
9,0,2016,68,926,926,SC,0
10,0,2016,2,1032,571,OBC-NCL,0
10,0,2016,0,3658,2687,OPEN,0
11,0,2016,1,1312,1101,SC,0
11,0,2016,10,181,181,OPEN,1
12,0,2016,9,57,57,OBC-NCL,1
12,0,2016,1,3917,1877,OPEN,0
12,0,2016,1,39,39,OBC-NCL,1
12,0,2016,1,200,101,ST,0
12,0,2016,10,32,32,OBC-NCL,1
12,0,2016,10,44,35,OPEN,1
12,0,2016,33,2216,1604,OBC-NCL,0
12,0,2016,0,62,49,OPEN,1
12,0,2016,6,622,534,ST,0
13,0,2016,81,2169,1823,SC,0
13,0,2016,10,6418,4273,OPEN,0
13,0,2016,10,603,386,ST,0
13,0,2016,38,1446,1007,SC,0
13,0,2016,0,160,146,OPEN,1
13,0,2016,87,3143,2400,OBC-NCL,0
13,0,2016,88,2646,1554,OBC-NCL,0
13,0,2016,87,1966,1528,SC,0
13,0,2016,47,1718,1378,SC,0
14,0,2016,1,2701,2438,OBC-NCL,0
15,0,2016,89,9137,7884,OPEN,0
13,0,2016,47,2861,2008,OBC-NCL,0
13,0,2016,88,851,171,ST,0
15,0,2016,90,2173,1929,SC,0
15,0,2016,9,147,12,OPEN,1
15,0,2016,2,772,500,OPEN,0
15,0,2016,67,1565,1381,OBC-NCL,0
15,0,2016,91,2928,2251,OBC-NCL,0
16,0,2016,84,8000,5394,OPEN,0
16,0,2016,84,1116,54,ST,0
16,0,2016,1,1755,1471,OBC-NCL,0
16,0,2016,1,184,184,OPEN,1
16,0,2016,33,159,159,OPEN,1
17,0,2016,0,749,717,ST,0
18,0,2016,10,1637,1279,SC,0
18,0,2016,0,1497,1159,SC,0
19,0,2016,10,2584,2133,OBC-NCL,0
20,0,2016,0,1695,1229,SC,0
15,0,2016,92,8847,7282,OPEN,0
15,0,2016,89,3650,3382,OBC-NCL,0
15,0,2016,89,2145,2017,SC,0
15,0,2016,93,963,41,ST,0
15,0,2016,0,52,52,OBC-NCL,1
15,0,2016,67,566,410,ST,0
15,0,2016,47,8573,6028,OPEN,0
16,0,2016,9,4657,3184,OPEN,0
14,0,2016,0,5010,2995,OPEN,0
16,0,2016,9,543,343,ST,0
16,0,2016,38,667,439,SC,0
14,0,2016,0,1036,717,SC,0
16,0,2016,94,578,516,SC,0
15,0,2016,92,1118,262,ST,0
17,0,2016,2,1182,869,SC,0
15,0,2016,9,35,35,OBC-NCL,1
18,0,2016,10,2961,2606,OBC-NCL,0
15,0,2016,9,694,512,ST,0
19,0,2016,1,8648,7449,OPEN,0
15,0,2016,28,437,336,SC,0
21,0,2016,10,6568,4547,OPEN,0
15,0,2016,95,3290,2648,OPEN,0
20,0,2016,10,3245,3027,OBC-NCL,0
15,0,2016,96,1974,1886,SC,0
15,0,2016,0,134,72,OPEN,1
22,0,2016,2,77,77,OPEN,1
15,0,2016,67,179,179,OPEN,1
15,0,2016,91,1731,1500,SC,0
15,0,2016,97,1889,1771,SC,0
16,0,2016,1,5371,4087,OPEN,0
16,0,2016,1,1012,734,SC,0
16,0,2016,0,39,39,OBC-NCL,1
21,0,2016,1,550,536,ST,0
22,0,2016,2,1170,832,SC,0
22,0,2016,10,1687,1464,SC,0
13,0,2016,88,7376,5286,OPEN,0
15,0,2016,92,3606,3138,OBC-NCL,0
15,0,2016,9,5728,3808,OPEN,0
15,0,2016,28,444,432,OBC-NCL,0
15,0,2016,0,371,280,ST,0
15,0,2016,47,1875,1557,SC,0
16,0,2016,84,44,44,OPEN,1
21,0,2016,2,1593,1345,OBC-NCL,0
21,0,2016,0,2729,2419,OBC-NCL,0
20,0,2016,2,2534,1714,OBC-NCL,0
20,0,2016,0,3341,2577,OBC-NCL,0
22,0,2016,2,754,612,ST,0
22,0,2016,0,42,42,OPEN,1
22,0,2016,0,8478,6421,OPEN,0
15,0,2016,93,3497,2988,OBC-NCL,0
15,0,2016,1,296,226,ST,0
15,0,2016,28,12,12,OBC-NCL,1
15,0,2016,95,836,677,SC,0
15,0,2016,95,570,552,ST,0
15,0,2016,73,1464,1127,OPEN,0
15,0,2016,0,844,599,SC,0
15,0,2016,91,6969,5462,OPEN,0
15,0,2016,91,1076,914,ST,0
15,0,2016,98,3853,3739,OBC-NCL,0
16,0,2016,1,303,224,ST,0
16,0,2016,2,29,29,OPEN,1
18,0,2016,2,667,439,ST,0
19,0,2016,10,714,680,ST,0
19,0,2016,0,1487,1355,SC,0
22,0,2016,2,2252,1351,OBC-NCL,0
15,0,2016,1,5185,3629,OPEN,0
15,0,2016,2,246,135,SC,0
15,0,2016,28,205,205,ST,0
15,0,2016,10,315,244,ST,0
15,0,2016,95,1313,1144,OBC-NCL,0
15,0,2016,99,1143,599,OBC-NCL,0
15,0,2016,67,744,654,SC,0
15,0,2016,91,80,80,OPEN,1
15,0,2016,97,2971,2706,OBC-NCL,0
15,0,2016,48,8852,7432,OPEN,0
15,0,2016,98,446,260,ST,0
16,0,2016,9,48,48,OBC-NCL,1
16,0,2016,94,19,19,OBC-NCL,1
16,0,2016,5,1251,726,OPEN,0
16,0,2016,5,739,468,OBC-NCL,0
16,0,2016,0,317,260,ST,0
17,0,2016,2,670,656,ST,0
17,0,2016,10,8249,6478,OPEN,0
18,0,2016,2,131,131,OPEN,1
18,0,2016,10,6971,5503,OPEN,0
18,0,2016,0,691,596,ST,0
21,0,2016,1,8536,7101,OPEN,0
21,0,2016,10,182,182,OPEN,1
21,0,2016,0,169,169,OPEN,1
14,0,2016,2,834,544,OBC-NCL,0
14,0,2016,10,3893,3163,OPEN,0
15,0,2016,93,8712,5836,OPEN,0
15,0,2016,2,410,241,OBC-NCL,0
15,0,2016,10,83,83,OPEN,1
15,0,2016,100,6385,5095,OPEN,0
15,0,2016,101,1925,1745,OBC-NCL,0
15,0,2016,73,735,538,SC,0
15,0,2016,73,970,465,OBC-NCL,0
15,0,2016,73,854,492,ST,0
15,0,2016,98,2234,2199,SC,0
16,0,2016,0,3052,2249,OPEN,0
17,0,2016,10,26,26,OBC-NCL,1
17,0,2016,10,742,548,ST,0
17,0,2016,0,3015,2435,OBC-NCL,0
18,0,2016,2,5164,3003,OPEN,0
19,0,2016,1,1645,1467,SC,0
19,0,2016,2,664,663,ST,0
21,0,2016,1,1518,1434,SC,0
21,0,2016,10,2442,1590,OBC-NCL,0
21,0,2016,0,1377,1228,SC,0
20,0,2016,2,1248,946,SC,0
14,0,2016,2,495,265,ST,0
13,0,2016,87,912,625,ST,0
14,0,2016,10,1825,1439,OBC-NCL,0
15,0,2016,9,2370,1490,OBC-NCL,0
15,0,2016,28,880,778,OPEN,0
15,0,2016,102,2001,1545,SC,0
15,0,2016,48,3356,2885,OBC-NCL,0
15,0,2016,98,9873,8101,OPEN,0
16,0,2016,9,1249,897,SC,0
16,0,2016,33,1038,137,ST,0
17,0,2016,10,2997,2559,OBC-NCL,0
17,0,2016,0,8379,6128,OPEN,0
18,0,2016,0,7571,5594,OPEN,0
19,0,2016,0,2722,2079,OBC-NCL,0
21,0,2016,1,2814,2645,OBC-NCL,0
20,0,2016,2,723,700,ST,0
20,0,2016,0,8624,6683,OPEN,0
20,0,2016,10,696,657,ST,0
14,0,2016,1,7372,5382,OPEN,0
15,0,2016,93,167,167,OPEN,1
15,0,2016,93,2161,1607,SC,0
15,0,2016,9,1521,921,SC,0
15,0,2016,1,53,53,OBC-NCL,1
15,0,2016,101,6238,4996,OPEN,0
15,0,2016,101,1184,1019,SC,0
15,0,2016,10,670,457,SC,0
15,0,2016,96,8275,6263,OPEN,0
16,0,2016,84,3340,2691,OBC-NCL,0
17,0,2016,2,112,112,OPEN,1
21,0,2016,2,5,5,OBC-NCL,1
21,0,2016,10,760,632,ST,0
20,0,2016,0,781,698,ST,0
14,0,2016,2,581,361,SC,0
14,0,2016,67,6123,4742,OPEN,0
14,0,2016,67,630,630,ST,0
15,0,2016,89,1114,243,ST,0
15,0,2016,101,530,321,ST,0
15,0,2016,102,345,257,ST,0
15,0,2016,97,259,252,ST,0
15,0,2016,103,9805,8027,OPEN,0
16,0,2016,104,960,633,ST,0
16,0,2016,104,2635,2110,OBC-NCL,0
16,0,2016,38,364,210,ST,0
16,0,2016,94,904,732,OBC-NCL,0
16,0,2016,5,38,38,OPEN,1
19,0,2016,1,2978,2775,OBC-NCL,0
19,0,2016,2,4981,2818,OPEN,0
19,0,2016,10,73,73,OPEN,1
19,0,2016,0,7381,5958,OPEN,0
21,0,2016,0,660,591,ST,0
20,0,2016,10,1702,1459,SC,0
22,0,2016,0,1668,1399,SC,0
15,0,2016,90,9383,8730,OPEN,0
15,0,2016,10,31,31,OBC-NCL,1
15,0,2016,96,3235,2989,OBC-NCL,0
15,0,2016,0,3800,2690,OPEN,0
15,0,2016,67,4036,2876,OPEN,0
15,0,2016,47,3246,2650,OBC-NCL,0
15,0,2016,47,1115,773,ST,0
16,0,2016,104,6395,1890,OPEN,0
16,0,2016,2,186,91,SC,0
17,0,2016,0,1574,1210,SC,0
18,0,2016,2,1834,1312,OBC-NCL,0
18,0,2016,2,1194,634,SC,0
18,0,2016,10,628,610,ST,0
13,0,2016,88,1646,1330,SC,0
19,0,2016,10,1387,1339,SC,0
21,0,2016,0,7165,5691,OPEN,0
20,0,2016,10,74,74,OPEN,1
22,0,2016,10,8299,6504,OPEN,0
14,0,2016,1,190,190,OPEN,1
14,0,2016,1,1284,1235,SC,0
14,0,2016,67,137,137,OPEN,1
15,0,2016,92,2158,2067,SC,0
15,0,2016,95,114,114,OPEN,1
15,0,2016,102,8781,7089,OPEN,0
15,0,2016,102,3518,3212,OBC-NCL,0
15,0,2016,96,184,169,ST,0
15,0,2016,48,1770,1663,SC,0
16,0,2016,9,1,1,OPEN,1
16,0,2016,38,845,605,OBC-NCL,0
16,0,2016,33,2469,1890,OBC-NCL,0
16,0,2016,0,73,73,OPEN,1
19,0,2016,1,588,448,ST,0
19,0,2016,2,1076,909,SC,0
20,0,2016,2,6219,4743,OPEN,0
14,0,2016,1,425,381,ST,0
14,0,2016,2,1684,898,OPEN,0
14,0,2016,10,449,362,ST,0
14,0,2016,0,2071,1556,OBC-NCL,0
14,0,2016,67,2120,2095,OBC-NCL,0
15,0,2016,90,3665,3637,OBC-NCL,0
15,0,2016,10,1145,713,OBC-NCL,0
15,0,2016,99,2401,1539,OPEN,0
15,0,2016,99,873,451,SC,0
15,0,2016,0,1318,641,OBC-NCL,0
15,0,2016,97,7921,5998,OPEN,0
15,0,2016,103,445,18,ST,0
16,0,2016,104,1389,1219,SC,0
16,0,2016,2,203,59,ST,0
16,0,2016,38,1873,1202,OPEN,0
16,0,2016,94,136,136,OPEN,1
16,0,2016,94,301,264,ST,0
17,0,2016,10,1572,1336,SC,0
19,0,2016,0,187,187,OPEN,1
21,0,2016,2,578,549,ST,0
20,0,2016,10,8389,6821,OPEN,0
14,0,2016,0,496,463,ST,0
15,0,2016,100,2670,2070,OBC-NCL,0
15,0,2016,100,1852,1611,SC,0
15,0,2016,103,2279,1811,SC,0
15,0,2016,48,180,118,ST,0
16,0,2016,33,5160,3214,OPEN,0
16,0,2016,5,519,272,SC,0
17,0,2016,2,5949,3146,OPEN,0
18,0,2016,0,2932,2567,OBC-NCL,0
21,0,2016,2,1068,649,SC,0
21,0,2016,10,1326,961,SC,0
13,0,2016,47,829,564,ST,0
13,0,2016,87,9111,7422,OPEN,0
15,0,2016,1,74,74,OPEN,1
15,0,2016,1,1868,1358,OBC-NCL,0
15,0,2016,1,1050,831,SC,0
15,0,2016,2,250,163,ST,0
15,0,2016,99,434,323,ST,0
16,0,2016,94,2127,1471,OPEN,0
16,0,2016,33,1597,1032,SC,0
17,0,2016,2,2396,1479,OBC-NCL,0
19,0,2016,10,6737,5566,OPEN,0
19,0,2016,0,728,643,ST,0
22,0,2016,10,3005,2254,OBC-NCL,0
22,0,2016,0,3008,2482,OBC-NCL,0
14,0,2016,2,4,4,SC,1
14,0,2016,10,913,570,SC,0
14,0,2016,67,1156,1156,SC,0
15,0,2016,90,1053,191,ST,0
15,0,2016,10,2814,2294,OPEN,0
15,0,2016,99,116,116,OPEN,1
15,0,2016,100,1029,163,ST,0
15,0,2016,103,3796,3207,OBC-NCL,0
16,0,2016,84,1973,1556,SC,0
16,0,2016,9,2086,1818,OBC-NCL,0
16,0,2016,2,666,406,OPEN,0
16,0,2016,2,385,236,OBC-NCL,0
16,0,2016,38,52,52,OPEN,1
16,0,2016,38,20,20,OBC-NCL,1
16,0,2016,5,558,268,ST,0
16,0,2016,0,1090,803,OBC-NCL,0
16,0,2016,0,715,386,SC,0
19,0,2016,2,1679,1372,OBC-NCL,0
19,0,2016,2,33,33,OBC-NCL,1
21,0,2016,2,4539,2524,OPEN,0
22,0,2016,2,5644,2914,OPEN,0
22,0,2016,10,805,593,ST,0
22,0,2016,0,762,702,ST,0
0,0,2017,16,1148,1148,SC,0
0,0,2017,19,9149,6440,OPEN,0
1,0,2017,9,14,14,OBC-NCL,1
1,0,2017,51,2555,1426,OPEN,0
1,0,2017,10,158,60,OBC-NCL,0
1,0,2017,0,3,3,ST,1
1,0,2017,24,3406,3079,OPEN,0
1,0,2017,26,3288,3056,OPEN,0
3,0,2017,8,3860,2858,OPEN,0
3,0,2017,9,64,64,OBC-NCL,1
3,0,2017,9,671,207,SC,0
3,0,2017,28,117,72,OBC-NCL,0
3,0,2017,33,126,126,OPEN,1
3,0,2017,33,613,465,ST,0
3,0,2017,6,1046,584,SC,0
5,0,2017,2,1500,848,OPEN,0
5,0,2017,2,32,32,OPEN,1
4,0,2017,9,1423,939,OBC-NCL,0
4,0,2017,27,971,908,SC,0
4,0,2017,14,4493,3114,OPEN,0
4,0,2017,60,292,259,ST,0
0,0,2017,16,40.01,40.01,OBC-NCL,1
0,0,2017,17,177,177,OPEN,1
0,0,2017,15,2875,2680.01,OBC-NCL,0
0,0,2017,28,692,648,SC,0
1,0,2017,12,38,38,OPEN,1
1,0,2017,2,15,4,ST,0
0,0,2017,105,5821,4780,OPEN,0
0,0,2017,10,1033,905,SC,0
1,0,2017,51,1611,763,OBC-NCL,0
1,0,2017,21,184,153,ST,0
0,0,2017,10,426,394,ST,0
0,0,2017,19,3095,2726,OBC-NCL,0
1,0,2017,0,10.01,10.01,OBC-NCL,1
1,0,2017,4,1493,1106,OBC-NCL,0
0,0,2017,19,1740,1488,SC,0
1,0,2017,26,646,646,ST,0
1,0,2017,9,1507,830,OPEN,0
2,0,2017,1,7973,6033,OPEN,0
1,0,2017,9,631,267,SC,0
2,0,2017,2,2587,1696,OPEN,0
0,0,2017,28,1256,1083,OBC-NCL,0
1,0,2017,2,45,9,OBC-NCL,0
3,0,2017,9,1780,949,OPEN,0
1,0,2017,10,80,14,SC,0
0,0,2017,38,914,535,SC,0
3,0,2017,1,53,10,ST,0
0,0,2017,0,499,331,ST,0
1,0,2017,33,5,5,SC,1
3,0,2017,2,35,17,SC,0
1,0,2017,24,1093,964,SC,0
0,0,2017,17,642,642,ST,0
3,0,2017,5,150,66,SC,0
0,0,2017,106,2440,2184,OBC-NCL,0
5,0,2017,10,59,59,OBC-NCL,1
5,0,2017,2,309,216,ST,0
5,0,2017,4,244,244,OPEN,1
0,0,2017,106,1302,1302,SC,0
5,0,2017,4,948,845,ST,0
0,0,2017,106,641,641,ST,0
4,0,2017,22,1852,1444,SC,0
4,0,2017,12,3451,2732,OPEN,0
4,0,2017,41,368,368,OPEN,1
1,0,2017,1,62,31,OPEN,1
4,0,2017,37,3369,3233,OBC-NCL,0
1,0,2017,0,363,110,OBC-NCL,0
4,0,2017,9,2990,1620,OPEN,0
4,0,2017,13,8305,4790,OPEN,0
4,0,2017,2,77,44,SC,0
1,0,2017,32,879,260,OPEN,0
4,0,2017,1,96,96,OPEN,1
2,0,2017,10,460,381,ST,0
4,0,2017,14,839,684,ST,0
4,0,2017,35,4465,4093,OPEN,0
4,0,2017,10,17,17,OBC-NCL,1
3,0,2017,7,129,129,OPEN,1
4,0,2017,2,0.01,0.01,OBC-NCL,1
3,0,2017,27,81,81,OPEN,1
4,0,2017,59,4523,4034,OPEN,0
4,0,2017,14,1561,1180,SC,0
4,0,2017,77,1321,712,OPEN,0
3,0,2017,1,59,52,OPEN,1
4,0,2017,31,78,78,OPEN,1
3,0,2017,5,23,23,OPEN,1
4,0,2017,19,1190,1010,SC,0
4,0,2017,43,1573,1420,OBC-NCL,0
4,0,2017,13,2197,1811,SC,0
4,0,2017,59,662,662,ST,0
4,0,2017,1,1346,968.01,OBC-NCL,0
4,0,2017,60,76,76,OPEN,1
4,0,2017,10,1174,444,OPEN,0
4,0,2017,31,225,221,ST,0
4,0,2017,45,3510,3025,OBC-NCL,0
4,0,2017,77,75,75,OBC-NCL,1
0,0,2017,1,2560,1709,OBC-NCL,0
0,0,2017,0,166,166,OPEN,1
0,0,2017,17,6653,6125,OPEN,0
0,0,2017,107,1943,1792,SC,0
1,0,2017,9,910,500,OBC-NCL,0
1,0,2017,51,733,137,SC,0
1,0,2017,32,213,91,SC,0
1,0,2017,4,3039,1600,OPEN,0
1,0,2017,4,49,49,OBC-NCL,1
2,0,2017,10,1181,986,SC,0
3,0,2017,7,4245,3058,OPEN,0
3,0,2017,7,773,773,ST,0
3,0,2017,1,532,226,SC,0
3,0,2017,2,4,4,OBC-NCL,1
3,0,2017,10,22,22,OPEN,1
3,0,2017,18,394,332,OPEN,0
3,0,2017,0,188,11,SC,0
3,0,2017,34,725,445,ST,0
5,0,2017,10,407,301,ST,0
5,0,2017,0,130,130,OPEN,1
4,0,2017,11,1645,1522,OBC-NCL,0
4,0,2017,22,17,17,OPEN,1
4,0,2017,37,930,793,ST,0
4,0,2017,8,5417,4262,OPEN,0
4,0,2017,27,3808,3001,OPEN,0
4,0,2017,27,468,462,ST,0
4,0,2017,46,2547,1721,OPEN,0
0,0,2017,38,1515,775,OBC-NCL,0
0,0,2017,38,382,303,ST,0
0,0,2017,107,9201,8983,OPEN,0
1,0,2017,20,758,661,ST,0
1,0,2017,10,8,8,OBC-NCL,1
1,0,2017,40,7,7,SC,1
1,0,2017,21,471,270,OPEN,0
1,0,2017,21,181,86,SC,0
2,0,2017,2,83,83,OPEN,1
2,0,2017,2,370,122,ST,0
3,0,2017,9,300,157,ST,0
3,0,2017,27,1489,1021,OBC-NCL,0
3,0,2017,29,928,467,OPEN,0
3,0,2017,29,26,26,OBC-NCL,1
3,0,2017,33,1466,704,OBC-NCL,0
3,0,2017,33,764,463,SC,0
5,0,2017,2,13,13,SC,1
5,0,2017,10,3770,2742,OPEN,0
5,0,2017,4,8864,7054,OPEN,0
4,0,2017,12,378,372,ST,0
4,0,2017,41,876,723,ST,0
4,0,2017,27,1684,1424,OBC-NCL,0
4,0,2017,31,449,387,SC,0
4,0,2017,85,651,387,ST,0
0,0,2017,1,7857,5802,OPEN,0
0,0,2017,25,2338,2270,OBC-NCL,0
0,0,2017,25,1069,1069,SC,0
1,0,2017,20,2314,1796,OBC-NCL,0
1,0,2017,2,2,1,OPEN,1
1,0,2017,2,22,1,SC,0
1,0,2017,51,51,51,OPEN,1
1,0,2017,10,27,3,ST,0
1,0,2017,40,187,126,ST,0
1,0,2017,33,786,194,OBC-NCL,0
1,0,2017,4,120,71,OPEN,1
2,0,2017,2,662,513,SC,0
2,0,2017,10,2111,1428,OBC-NCL,0
3,0,2017,9,986,634,OBC-NCL,0
3,0,2017,2,25,5,ST,0
3,0,2017,10,203,108,OBC-NCL,0
3,0,2017,10,5,5,SC,1
3,0,2017,33,2433,1244,OPEN,0
3,0,2017,18,260,234,OBC-NCL,0
3,0,2017,0,34,34,OBC-NCL,1
5,0,2017,1,7258,5744,OPEN,0
4,0,2017,8,1487,943,SC,0
4,0,2017,41,2932,2449,OBC-NCL,0
4,0,2017,41,1739,1368,SC,0
4,0,2017,1,208,49.01,ST,0
4,0,2017,10,264,99,SC,0
4,0,2017,44,4142,3487,OPEN,0
4,0,2017,85,3804,2870,OPEN,0
4,0,2017,0,41,41,OPEN,1
4,0,2017,0,675,255,OBC-NCL,0
0,0,2017,38,4089,2697,OPEN,0
0,0,2017,0,977,802,SC,0
1,0,2017,9,53,47,OPEN,1
1,0,2017,20,110,110,OBC-NCL,1
1,0,2017,2,62,1,OPEN,0
1,0,2017,40,414,189,OBC-NCL,0
1,0,2017,32,504,425,OBC-NCL,0
1,0,2017,26,1149,1056,SC,0
3,0,2017,10,43,1,ST,0
3,0,2017,34,2787,1700,OBC-NCL,0
4,0,2017,22,3085,2783.01,OBC-NCL,0
4,0,2017,23,4182,3067,OBC-NCL,0
4,0,2017,1,699,480,SC,0
4,0,2017,2,127.01,82,OBC-NCL,0
4,0,2017,44,1939,1659,OBC-NCL,0
4,0,2017,59,29,29,OBC-NCL,1
4,0,2017,77,68,68,OPEN,1
0,0,2017,15,8567,7727,OPEN,0
0,0,2017,15,1403,1375,SC,0
0,0,2017,10,5029,3627,OPEN,0
0,0,2017,10,187,187,OPEN,1
0,0,2017,10,1725,1222,OBC-NCL,0
1,0,2017,20,5116,3051,OPEN,0
1,0,2017,20,1493,1021,SC,0
1,0,2017,1,37,37,OBC-NCL,1
1,0,2017,0,18,18,OPEN,1
3,0,2017,7,2385,2003,OBC-NCL,0
3,0,2017,7,1559,1373,SC,0
3,0,2017,2,3,3,OPEN,1
3,0,2017,28,75,70,ST,0
3,0,2017,29,113,69,ST,0
3,0,2017,18,36,36,OBC-NCL,1
3,0,2017,0,21,21,OPEN,1
3,0,2017,0,452,210,OBC-NCL,0
3,0,2017,6,1517,905,OBC-NCL,0
5,0,2017,2,351,249.01,SC,0
5,0,2017,0,4771,3870,OPEN,0
5,0,2017,0,409,333,ST,0
